,code,coefficients
0,1,0.3583252418556384
1,2,0.19737421123293963
2,3,0.15130938005372274
3,4,0.21328429102347973
4,5,0.21047283760581031
5,6,0.259609757211632
6,7,0.21676162956755712
7,8,0.15794524259931692
8,9,0.2936213335521121
9,10,0.17389631431439373
10,11,0.39999976852346825
11,12,0.1416083991703893
12,13,0.1966937674946952
13,14,0.32019320584993555
14,15,0.18375331275066126
15,16,0.13909209739041178
16,17,0.12855793300204954
17,18,0.20071910720819713
18,19,0.1581358083196596
19,20,0.22660264408377467
20,21,0.24778275892989604
21,22,0.26115772317878283
22,23,0.1612868163577905
23,24,0.18154580169386342
24,25,0.19191985359300578
25,26,0.3484787905031996
26,27,0.1854106080766545
27,28,0.2644947308305351
28,29,0.19928168603503066
29,30,0.1639991721536711
30,31,0.34018084583936503
31,32,0.1137257713007625
32,33,0.18390057245040986
33,34,0.19022463499828063
34,35,0.13787761669427767
35,36,0.30314327801000984
36,37,0.1538069697274747
37,38,0.11442737061486419
38,39,0.18805055668990672
39,40,0.4602753060237062
40,41,0.20075857045742895
41,42,0.1820855545761535
42,43,0.18941182455510047
43,45,0.1831415926533025
44,46,0.26189492059865394
45,47,0.0909218892373374
46,49,0.17943318239270462
47,50,0.18406048365911715
48,51,0.20021908412486927
49,52,0.07068487719637534
50,53,0.2159695113346336
51,54,0.19129815506129277
52,56,0.09491807865952323
53,62,0.17031891716886705
54,63,0.27958879522365815
